0.6345345	0.005663182
0.6355355	0.005395242
0.6365365	0.005142668
0.6375375	0.004905343
0.6385385	0.004683163
0.6395395	0.004476024
0.6405405	0.004283803
0.6415415	0.004106219
0.6425425	0.00394318
0.6435435	0.003794581
0.6445445	0.003660313
0.6455455	0.003540255
0.6465465	0.003434284
0.6475475	0.003342257
0.6485485	0.003264021
0.6495495	0.003199414
0.6505506	0.003148202
0.6515516	0.003110166
0.6525526	0.003085123
0.6535536	0.003072876
0.6545546	0.003073215
0.6555556	0.003085847
0.6565566	0.003110528
0.6575576	0.003147027
0.6585586	0.003195096
0.6595596	0.0032549
0.6605606	0.003328085
0.6615616	0.003414515
0.6625626	0.003514048
0.6635636	0.003626539
0.6645646	0.003750729
0.6655656	0.003885203
0.6665666	0.004029668
0.6675676	0.004183826
0.6685686	0.00434737
0.6695696	0.004519989
0.6705706	0.004701369
0.6715716	0.004891189
0.6725726	0.005089122
0.6735736	0.005294842
0.6745746	0.00550987
0.6755756	0.005734191
0.6765766	0.005967635
0.6775776	0.006210034
0.6785786	0.006460764
0.6795796	0.006716016
0.6805806	0.006975342
0.6815816	0.007238272
0.6825826	0.007504338
0.6835836	0.007773718
0.6845846	0.008047241
0.6855856	0.008324624
0.6865866	0.008605589
0.6875876	0.008889861
0.6885886	0.009179829
0.6895896	0.009477125
0.6905906	0.009781757
0.6915916	0.01009376
0.6925926	0.01041316
0.6935936	0.01073645
0.6945946	0.01106263
0.6955956	0.01139151
0.6965966	0.01172294
0.6975976	0.01205678
0.6985986	0.01239501
0.6995996	0.01273763
0.7006006	0.01308461
0.7016016	0.01343593
0.7026026	0.01379109
0.7036036	0.01414843
0.7046046	0.01450781
0.7056056	0.01486909
0.7066066	0.01523213
0.7076076	0.01559676
0.7086086	0.01596271
0.7096096	0.01632987
0.7106106	0.01669813
0.7116116	0.01706737
0.7126126	0.01743898
0.7136136	0.0178138
0.7146146	0.01819185
0.7156156	0.01857313
0.7166166	0.01895766
0.7176176	0.01934121
0.7186186	0.01972325
0.7196196	0.02010352
0.7206206	0.02048174
0.7216216	0.02085829
0.7226226	0.02123649
0.7236236	0.02161634
0.7246246	0.02199784
0.7256256	0.02238101
0.7266266	0.02276512
0.7276276	0.02314881
0.7286286	0.02353198
0.7296296	0.0239145
0.7306306	0.02429626
0.7316316	0.02467593
0.7326326	0.02505238
0.7336336	0.02542534
0.7346346	0.02579457
0.7356356	0.0261598
0.7366366	0.02652246
0.7376376	0.02688294
0.7386386	0.02724113
0.7396396	0.02759694
0.7406406	0.02795029
0.7416416	0.02830097
0.7426426	0.0286489
0.7436436	0.02899402
0.7446446	0.02933628
0.7456456	0.02967451
0.7466466	0.03000563
0.7476476	0.03032932
0.7486486	0.0306453
0.7496496	0.03095327
0.7506507	0.03125487
0.7516517	0.03155202
0.7526527	0.03184473
0.7536537	0.03213301
0.7546547	0.03241689
0.7556557	0.03269508
0.7566567	0.03296692
0.7576577	0.03323234
0.7586587	0.03349127
0.7596597	0.03374363
0.7606607	0.0339894
0.7616617	0.03422852
0.7626627	0.03446097
0.7636637	0.03468672
0.7646647	0.03490537
0.7656657	0.03511515
0.7666667	0.03531593
0.7676677	0.03550761
0.7686687	0.03569007
0.7696697	0.03586487
0.7706707	0.03603465
0.7716717	0.03619957
0.7726727	0.03635982
0.7736737	0.0365156
0.7746747	0.03666461
0.7756757	0.03680522
0.7766767	0.03693742
0.7776777	0.03706118
0.7786787	0.03717647
0.7796797	0.03728649
0.7806807	0.03739218
0.7816817	0.03749382
0.7826827	0.03759175
0.7836837	0.0376862
0.7846847	0.03777361
0.7856857	0.03785403
0.7866867	0.03792749
0.7876877	0.03799402
0.7886887	0.03805455
0.7896897	0.03811233
0.7906907	0.03816766
0.7916917	0.03822088
0.7926927	0.03827231
0.7936937	0.03832015
0.7946947	0.03836267
0.7956957	0.03839991
0.7966967	0.03843192
0.7976977	0.03845872
0.7986987	0.03848333
0.7996997	0.03850708
0.8007007	0.03853027
0.8017017	0.0385532
0.8027027	0.03857616
0.8037037	0.03859557
0.8047047	0.03861115
0.8057057	0.03862293
0.8067067	0.03863091
0.8077077	0.03863567
0.8087087	0.03864094
0.8097097	0.03864696
0.8107107	0.03865397
0.8117117	0.0386622
0.8127127	0.03867043
0.8137137	0.03867592
0.8147147	0.03867863
0.8157157	0.03867853
0.8167167	0.03867556
0.8177177	0.03867104
0.8187187	0.03866577
0.8197197	0.0386598
0.8207207	0.03865318
0.8217217	0.03864593
0.8227227	0.03863633
0.8237237	0.03862398
0.8247247	0.03860876
0.8257257	0.03859053
0.8267267	0.03856939
0.8277277	0.03854921
0.8287287	0.03853012
0.8297297	0.03851228
0.8307307	0.03849587
0.8317317	0.03847992
0.8327327	0.03846137
0.8337337	0.03844011
0.8347347	0.03841602
0.8357357	0.03838898
0.8367367	0.03835994
0.8377377	0.0383301
0.8387387	0.03829948
0.8397397	0.03826809
0.8407407	0.03823594
0.8417417	0.0382015
0.8427427	0.03816387
0.8437437	0.03812298
0.8447447	0.03807871
0.8457457	0.03803096
0.8467467	0.03798185
0.8477477	0.0379315
0.8487487	0.03787994
0.8497497	0.03782721
0.8507508	0.03777262
0.8517518	0.03771273
0.8527528	0.0376473
0.8537538	0.03757612
0.8547548	0.03749895
0.8557558	0.03741639
0.8567568	0.03732956
0.8577578	0.03723837
0.8587588	0.03714272
0.8597598	0.03704251
0.8607608	0.03693887
0.8617618	0.03683257
0.8627628	0.03672372
0.8637638	0.03661241
0.8647648	0.03649877
0.8657658	0.03638131
0.8667668	0.03625967
0.8677678	0.03613382
0.8687688	0.03600373
0.8697698	0.0358694
0.8707708	0.03573069
0.8717718	0.03558757
0.8727728	0.03544008
0.8737738	0.03528824
0.8747748	0.03513212
0.8757758	0.03497192
0.8767768	0.03480769
0.8777778	0.03463943
0.8787788	0.03446721
0.8797798	0.03429209
0.8807808	0.03411513
0.8817818	0.03393653
0.8827828	0.03375654
0.8837838	0.03357538
0.8847848	0.03339037
0.8857858	0.03320041
0.8867868	0.03300543
0.8877878	0.03280537
0.8887888	0.03260015
0.8897898	0.03239153
0.8907908	0.03217971
0.8917918	0.03196476
0.8927928	0.03174678
0.8937938	0.03152638
0.8947948	0.03130762
0.8957958	0.03109084
0.8967968	0.03087642
0.8977978	0.03066472
0.8987988	0.03045425
0.8997998	0.03024267
0.9008008	0.03003007
0.9018018	0.02981657
0.9028028	0.02960227
0.9038038	0.02939001
0.9048048	0.02918171
0.9058058	0.02897773
0.9068068	0.0287784
0.9078078	0.02858409
0.9088088	0.0283915
0.9098098	0.02820003
0.9108108	0.02800976
0.9118118	0.0278207
0.9128128	0.02763309
0.9138138	0.0274511
0.9148148	0.02727502
0.9158158	0.02710513
0.9168168	0.0269417
0.9178178	0.02678391
0.9188188	0.02662856
0.9198198	0.02647561
0.9208208	0.02632504
0.9218218	0.02617677
0.9228228	0.02603199
0.9238238	0.02589177
0.9248248	0.02575612
0.9258258	0.02562505
0.9268268	0.02549854
0.9278278	0.02537491
0.9288288	0.02525347
0.9298298	0.02513403
0.9308308	0.02501641
0.9318318	0.02490039
0.9328328	0.02478581
0.9338338	0.02467247
0.9348348	0.02456011
0.9358358	0.02444847
0.9368368	0.02433799
0.9378378	0.02423189
0.9388388	0.0241302
0.9398398	0.02403293
0.9408408	0.02394014
0.9418418	0.02385033
0.9428428	0.02376089
0.9438438	0.0236716
0.9448448	0.02358218
0.9458458	0.0234924
0.9468468	0.0234032
0.9478478	0.02331526
0.9488488	0.02322852
0.9498498	0.0231429
0.9508509	0.02305835
0.9518519	0.02297476
0.9528529	0.02289205
0.9538539	0.02281022
0.9548549	0.02272924
0.9558559	0.02264893
0.9568569	0.02256742
0.9578579	0.02248458
0.9588589	0.02240028
0.9598599	0.02231437
0.9608609	0.02222796
0.9618619	0.02214402
0.9628629	0.02206271
0.9638639	0.0219842
0.9648649	0.02190869
0.9658659	0.02183426
0.9668669	0.02175883
0.9678679	0.02168232
0.9688689	0.02160465
0.9698699	0.02152573
0.9708709	0.02144692
0.9718719	0.02136881
0.9728729	0.02129147
0.9738739	0.02121496
0.9748749	0.02113931
0.9758759	0.0210605
0.9768769	0.02097832
0.9778779	0.0208925
0.9788789	0.02080277
0.9798799	0.02070931
0.9808809	0.02061344
0.9818819	0.02051501
0.9828829	0.0204139
0.9838839	0.02030996
0.9848849	0.02020479
0.9858859	0.02010068
0.9868869	0.01999784
0.9878879	0.01989642
0.9888889	0.01979662
0.9898899	0.01969611
0.9908909	0.01959338
0.9918919	0.01948834
0.9928929	0.01938089
0.9938939	0.01927096
0.9948949	0.01916186
0.9958959	0.01905446
0.9968969	0.018949
0.9978979	0.01884573
0.9988989	0.01874436
0.9998999	0.01864154
1.000901	0.01853727
1.001902	0.0184315
1.002903	0.0183242
1.003904	0.01821675
1.004905	0.01811187
1.005906	0.01800982
1.006907	0.01791089
1.007908	0.01781538
1.008909	0.01772132
1.00991	0.01762702
1.010911	0.01753246
1.011912	0.01743761
1.012913	0.01734242
1.013914	0.01724995
1.014915	0.01716141
1.015916	0.01707704
1.016917	0.01699707
1.017918	0.01692174
1.018919	0.01684731
1.01992	0.01677353
1.020921	0.0167003
1.021922	0.01662752
1.022923	0.01655574
1.023924	0.01648849
1.024925	0.01642592
1.025926	0.01636819
1.026927	0.01631542
1.027928	0.01626576
1.028929	0.01621674
1.02993	0.01616819
1.030931	0.01611998
1.031932	0.0160719
1.032933	0.01602668
1.033934	0.01598583
1.034935	0.01594942
1.035936	0.0159175
1.036937	0.01589014
1.037938	0.01586367
1.038939	0.0158373
1.03994	0.01581083
1.040941	0.01578402
1.041942	0.01575695
1.042943	0.01573335
1.043944	0.01571326
1.044945	0.01569674
1.045946	0.01568385
1.046947	0.01567348
1.047948	0.01566258
1.048949	0.01565093
1.04995	0.01563831
1.050951	0.01562447
1.051952	0.01561163
1.052953	0.0156014
1.053954	0.01559386
1.054955	0.0155891
1.055956	0.01558722
1.056957	0.01558509
1.057958	0.01558175
1.058959	0.015577
1.05996	0.01557065
1.060961	0.01556249
1.061962	0.01555436
1.062963	0.0155462
1.063964	0.01553798
1.064965	0.01552964
1.065966	0.01552117
1.066967	0.0155127
1.067968	0.0155042
1.068969	0.01549561
1.06997	0.01548689
1.070971	0.01547799
1.071972	0.01546882
1.072973	0.01545935
1.073974	0.01544959
1.074975	0.01543953
1.075976	0.01542908
1.076977	0.01541816
1.077978	0.01540678
1.078979	0.01539499
1.07998	0.0153828
1.080981	0.01537036
1.081982	0.01535827
1.082983	0.01534818
1.083984	0.01534026
1.084985	0.01533466
1.085986	0.01533141
1.086987	0.01532969
1.087988	0.01532849
1.088989	0.01532786
1.08999	0.01532789
1.090991	0.01532877
1.091992	0.015332
1.092993	0.01533836
1.093994	0.01534804
1.094995	0.01536113
1.095996	0.01537769
1.096997	0.01539213
1.097998	0.01540363
1.098999	0.01541192
1.1	0.01541684
1.101001	0.01542366
1.102002	0.01543094
1.103003	0.01544092
1.104004	0.01545356
1.105005	0.01546741
1.106006	0.01547973
1.107007	0.01549035
1.108008	0.01549907
1.109009	0.01550588
1.11001	0.0155118
1.111011	0.01551758
1.112012	0.01552313
1.113013	0.01552833
1.114014	0.01553296
1.115015	0.01553356
1.116016	0.01552897
1.117017	0.01551885
1.118018	0.01550293
1.119019	0.01548101
1.12002	0.01545692
1.121021	0.01543055
1.122022	0.01540183
1.123023	0.01537058
1.124024	0.01533564
1.125025	0.01529372
1.126026	0.01524452
1.127027	0.01518775
1.128028	0.01512328
1.129029	0.01505185
1.13003	0.01497436
1.131031	0.01489069
1.132032	0.01480069
1.133033	0.01470411
1.134034	0.01460089
1.135035	0.01449097
1.136036	0.01437435
1.137037	0.01425104
1.138038	0.0141212
1.139039	0.01398285
1.14004	0.01383572
1.141041	0.01367967
1.142042	0.0135145
1.143043	0.01334091
1.144044	0.01316443
1.145045	0.01298546
1.146046	0.0128044
1.147047	0.01262184
1.148048	0.01243597
1.149049	0.01224296
1.15005	0.01204285
1.151051	0.01183569
1.152052	0.01162141
1.153053	0.01140256
1.154054	0.01118115
1.155055	0.01095752
1.156056	0.01073204
1.157057	0.01050505
1.158058	0.01027522
1.159059	0.01004239
1.16006	0.009806762
1.161061	0.009568574
1.162062	0.009328169
1.163063	0.009089892
1.164064	0.008854232
1.165065	0.008621676
1.166066	0.008392711
1.167067	0.008166725
1.168068	0.007940944
1.169069	0.007715551
1.17007	0.007490711
1.171071	0.007266572
1.172072	0.007045381
1.173073	0.006829457
1.174074	0.006619197
1.175075	0.006414989
1.176076	0.006217208
1.177077	0.006023256
1.178078	0.005832077
1.179079	0.005643699
1.18008	0.005458126
1.181081	0.005275345
1.182082	0.005099123
1.183083	0.004930019
1.184084	0.004768261
1.185085	0.004614061
1.186086	0.004467372
1.187087	0.004326738
1.188088	0.004192183
1.189089	0.004063685
1.19009	0.003941212
1.191091	0.003825376
1.192092	0.003717399
1.193093	0.003617394
1.194094	0.003525459
1.195095	0.003441684
1.196096	0.003370169
1.197097	0.00331373
1.198098	0.003272839
1.199099	0.003247971
1.2001	0.003239608
1.201101	0.003246414
1.202102	0.003268362
1.203103	0.003305798
1.204104	0.003359062
1.205105	0.003428632
1.206106	0.003519084
1.207107	0.00363103
1.208108	0.003765039
1.209109	0.003921671
1.21011	0.004105047
1.211111	0.004327077
1.212112	0.004589328
1.213113	0.004893376
1.214114	0.005240802
1.215115	0.005635404
1.216116	0.006081752
1.217117	0.006581715
1.218118	0.00713715
1.219119	0.007749897
1.22012	0.008445092
1.221121	0.009233864
1.222122	0.01012012
1.223123	0.01110777
1.224124	0.01220072
1.225125	0.01340901
1.226126	0.01473718
1.227127	0.01618947
1.228128	0.01777004
1.229129	0.01948057
1.23013	0.02131237
1.231131	0.02326827
1.232132	0.02535092
1.233133	0.02756278
1.234134	0.02990995
1.235135	0.03240129
1.236136	0.03503938
1.237137	0.03782656
1.238138	0.04076495
1.239139	0.04384686
1.24014	0.0470661
1.241141	0.05042277
1.242142	0.05391669
1.243143	0.05754735
1.244144	0.06130444
1.245145	0.06518339
1.246146	0.06918191
1.247147	0.07329741
1.248148	0.07752775
1.249149	0.08187895
1.25015	0.08634818
1.251151	0.0909323
1.252152	0.09562794
1.253153	0.1004296
1.254154	0.1053287
1.255155	0.1103207
1.256156	0.1154009
1.257157	0.1205648
1.258158	0.1257982
1.259159	0.1310859
1.26016	0.1364216
1.261161	0.1417988
1.262162	0.1472109
1.263163	0.1526498
1.264164	0.1581082
1.265165	0.1635792
1.266166	0.1690565
1.267167	0.1745335
1.268168	0.1800004
1.269169	0.1854504
1.27017	0.1908772
1.271171	0.1962746
1.272172	0.2016349
1.273173	0.2069452
1.274174	0.2121993
1.275175	0.2173916
1.276176	0.2225164
1.277177	0.2275695
1.278178	0.2325472
1.279179	0.237445
1.28018	0.2422588
1.281181	0.2469848
1.282182	0.251618
1.283183	0.2561544
1.284184	0.2605911
1.285185	0.2649254
1.286186	0.2691551
1.287187	0.2732731
1.288188	0.2772761
1.289189	0.2811626
1.29019	0.2849312
1.291191	0.2885809
1.292192	0.2921109
1.293193	0.2955208
1.294194	0.2988104
1.295195	0.3019798
1.296196	0.3050286
1.297197	0.307956
